code,date,cunaA,cunaL,cunaX,pib
ITA,2003-04-01,-12.2551668948844,-0.11886631619436999,3.69447361274529,1302.143325526571
ITA,2003-07-01,-12.773049865036901,-0.22165213787263,4.307992451411289,1301.9148779838633
ITA,2003-10-01,-12.3215260928003,-0.8371617101320601,-5.32053090273992,1302.891979442372
ITA,2004-01-01,-12.0623370917698,-1.65588870628867,-0.85978539231336,1303.2449391919517
ITA,2004-04-01,-11.9349092931202,-3.76584597637249,-5.15487752735148,1303.5491772464313
ITA,2004-07-01,-12.338299082547701,-3.68654429219996,4.84603964623846,1303.6479509991357
ITA,2004-10-01,-12.5054722059327,-3.65835727216395,4.55655150935853,1303.8706948096924
ITA,2005-01-01,-13.09017142717,-2.75049927668073,4.43981836623051,1303.7189728938567
ITA,2005-04-01,-12.830841131464199,-1.84868904932666,-1.11538006416339,1304.5328325529474
ITA,2005-07-01,-12.2881433885091,-2.8288303730254,4.77140382679637,1305.072644203066
ITA,2005-10-01,-12.6910495618207,-0.83448940203786,-5.64583600845134,1305.5276759289948
ITA,2006-01-01,-12.9285402760687,-2.92167260276,4.1156378748957,1305.8629439169774
ITA,2006-04-01,-13.3963998870959,-1.9301769729664902,-2.18562881338891,1306.1791379203248
ITA,2006-07-01,-13.5516086520481,-0.27179712948039003,0.86322707266769,1306.4781932923063
ITA,2006-10-01,-12.968814213677199,0.81711863979106,15.1260953510155,1307.8430925422952
ITA,2007-01-01,-13.2760820548665,-0.26344954234523,-2.72967032116836,1307.7484205325245
ITA,2007-04-01,-13.455485859057701,-2.13281556242567,4.91013522785574,1307.9905253487373
ITA,2007-07-01,-14.236055515776899,-0.28680050667472,-4.83195749827531,1307.971262839812
ITA,2007-10-01,-14.671989643836,-1.93227130986739,1.18268602094042,1307.7611588011766
ITA,2008-01-01,-14.112029193622499,-0.8799058891651199,6.298439140179241,1308.8493618326704
ITA,2008-04-01,-14.994896690186598,-2.717211512632,2.0731533003564997,1307.913599225019
ITA,2008-07-01,-16.660591820891803,-2.84853920775803,-18.5304473393924,1306.3977198404393
ITA,2008-10-01,-18.8194292175674,-2.95469596087597,0.21398527249313,1303.983423110269
ITA,2009-01-01,-20.7091719841462,-5.0088841072779795,6.988963747890729,1301.497747870899
ITA,2009-04-01,-21.0625012794382,-5.34956989175836,-0.23309451225364,1300.9598852928673
ITA,2009-07-01,-20.5659030422702,-7.3019281989317495,20.3863779399172,1301.2952447661028
ITA,2009-10-01,-20.406540590744502,-6.63461807956683,0.6289501621924,1301.5629697165184
ITA,2010-01-01,-20.4060648532594,-4.70133782772429,16.9545517430028,1301.9449200352008
ITA,2010-04-01,-19.4378436423087,-6.70526101394328,14.9317866216776,1302.6183919887585
ITA,2010-07-01,-19.2317911200053,-6.740729407599611,16.9694788325779,1302.8838542922167
ITA,2010-10-01,-18.605674295578602,-8.57958608199024,-1.53305125470558,1303.7384841882579
ITA,2011-01-01,-18.5637694268078,-6.915509629697569,10.203378709196501,1304.3035497513858
ITA,2011-04-01,-18.9401639801814,-6.88967215273259,4.97964725738329,1304.0649290420904
ITA,2011-07-01,-19.4527767764943,-6.894941551147441,-0.31267649821438,1303.6068398285909
ITA,2011-10-01,-20.3310739278267,-7.83277617360462,-4.49601269121526,1302.6235883689965
ITA,2012-01-01,-20.8871123129467,-12.572032368111898,-17.3827738680547,1301.5759644828056
ITA,2012-04-01,-21.6910993054426,-14.014654533506599,-12.637837021928899,1300.7376229608362
ITA,2012-07-01,-22.1987300738255,-13.582500613863099,5.4500619759847,1300.072035156192
ITA,2012-10-01,-22.2952314632685,-16.9886864886824,-6.5627946260272,1299.301271903305
ITA,2013-01-01,-22.5091396343979,-18.6240730751749,-3.22871753440075,1298.4691080199127
ITA,2013-04-01,-22.3732597621639,-17.8000773572011,14.6197429316082,1298.4456712936292
ITA,2013-07-01,-22.0215529171467,-16.7039469276306,9.927992907696561,1298.779441812221
ITA,2013-10-01,-21.9634366843391,-17.5260559570582,15.327231265524699,1298.6322553073878
ITA,2014-01-01,-21.9258326235589,-17.378165877569,5.92085627482853,1298.673630466113
ITA,2014-04-01,-21.765049120105402,-17.9805422433081,11.7092769015632,1298.6996701677588
ITA,2014-07-01,-21.7723799269599,-17.9563967047245,19.6111577711181,1298.7076387477437
ITA,2014-10-01,-22.0025177058683,-16.953201554612498,16.0365881101901,1298.5467703354666
ITA,2015-01-01,-21.324570235989402,-18.6004718695841,15.206826485547301,1298.9470181089212
ITA,2015-04-01,-21.0010943828177,-17.0835069141687,21.804444941854,1299.375902694836
ITA,2015-07-01,-21.0229128687162,-18.5413582743928,12.1637394622973,1299.4085588974053
ITA,2015-10-01,-20.6575622768028,-18.4756804513083,17.287754467002898,1299.86562539393
ITA,2016-01-01,-21.1129952713526,-13.8977995605684,12.1668918218531,1300.071380130536
ITA,2016-04-01,-20.6264623992758,-17.2880797919671,10.377364592267101,1300.3946891160479
ITA,2016-07-01,-19.8663392503601,-18.0165403981389,13.659020671709198,1301.0764555021337
ITA,2016-10-01,-19.7631044199936,-17.5037835502479,15.093695750636801,1301.4326171494167
ITA,2017-01-01,-19.4161652863069,-18.3149655139323,12.088925105086,1301.9152771256197
ITA,2017-04-01,-19.386009360202898,-15.714099896594998,11.32613243002,1302.3422434348931
ITA,2017-07-01,-19.3559242117089,-17.7033258183449,4.88154252483701,1302.4194936661263
ITA,2017-10-01,-19.2091301600059,-14.580000576937499,12.6432636678627,1303.011935214018
ITA,2018-01-01,-18.9584408221668,-19.3407360942435,9.00834420257957,1302.867799689843
ITA,2018-04-01,-19.212432442610698,-17.8818310589224,9.22731974149748,1303.146423465582
ITA,2018-07-01,-19.342234499233598,-18.0395143714214,4.23923593811261,1303.0580050934755
ITA,2018-10-01,-18.9553076231265,-19.6718741714241,3.50670267529802,1303.335859672327
ITA,2019-01-01,-19.1461876416355,-18.191256453201802,13.4067752616435,1303.5602805324154
ITA,2019-04-01,-18.4679006790993,-22.5495645539939,10.5450361912607,1303.9555299617014
ITA,2019-07-01,-19.1682407553883,-22.1909845176204,-6.42379897241481,1303.4123464254913
ITA,2019-10-01,-19.2753438343903,-23.0841445689792,0.84642870243081,1303.1488327853567
ITA,2020-01-01,-21.6387046205272,-49.9515207233974,-208.162862763534,1297.2844056259553
ITA,2020-04-01,-27.2787227345947,-97.4269145399193,,1283.946504460287
ITA,2020-07-01,-22.2354490959145,-38.559173487765904,108.85268434623201,1297.2024324090396
ITA,2020-10-01,-21.4858815594528,-46.851071158268795,-48.3151468838116,1297.4759023552103
ITA,2021-01-01,-20.4117608817003,-43.8790610884039,3.04827706968072,1299.121725205236
ITA,2021-04-01,-19.3181375390578,-34.375927032410196,84.7109484080224,1301.5473248039261
ITA,2021-07-01,-18.631010471036298,-25.084090447770603,39.0712083104161,1303.9522491813273
ITA,2021-10-01,-17.2839285573649,-26.715500020324402,17.8412618810524,1305.5730077081387
ITA,2022-01-01,-17.1047799466271,-24.533778760104,19.8139549360413,1306.268067434311
ITA,2022-04-01,-16.495966609510802,-23.257742287987,34.1117891784005,1307.7247803650505
ITA,2022-07-01,-16.4624811134098,-23.3327222150943,3.26220746285581,1307.9832423444384
ITA,2022-10-01,-17.532214773607997,-22.4161019258128,-11.4978521480623,1307.735827085786
ITA,2023-01-01,-17.608035538499202,-20.445525314931402,22.6943869700827,1308.4503449962058
ITA,2023-04-01,-18.048513581557398,-20.2706410692059,3.2272781956543697,1308.3635230920165
ITA,2023-07-01,-18.4984678026263,-19.0966695566703,0.26198661143357,1308.4977971044734
ITA,2023-10-01,-19.0432121108126,-18.9535353586042,0.41890378486450003,1308.6820548535327
ITA,2024-01-01,-19.2519835698205,-18.420967250998,20.1019507736584,1308.7678760592466
ITA,2024-04-01,-19.1529400842828,-20.8408909624791,10.2073518215895,1308.9352670188177
ITA,2024-07-01,-19.3543727699582,-22.3661996139457,10.2099385755648,1309.0493691125837
ITA,2024-10-01,-19.5574460063767,-21.3007537456688,13.637440098653,1309.1960869343106
ITA,2025-01-01,-19.8975885439895,-20.2887469504089,12.7329374849992,1309.5026917928794
ITA,2025-04-01,-20.1968685467744,-19.9337036866686,9.47401492374287,1309.4516013815821
JPN,2000-01-01,-81.5916701496193,-0.68680602647275,,1860.294229894625
JPN,2000-04-01,-82.0420822927608,-1.01483939864492,-3.65497664658184,1860.7435584207128
JPN,2000-07-01,-81.9920326583042,-0.84725536274959,-1.0215896508401099,1860.7670968868747
JPN,2000-10-01,-81.2989342425538,-0.89159619878953,21.4556235632028,1861.7370662990847
JPN,2001-01-01,-79.948331275946,-1.27374249633914,3.00428859975049,1862.4665940382347
JPN,2001-04-01,-81.24157275149089,0.22895385602643,16.9558707847752,1861.7209646747983
JPN,2001-07-01,-82.3116797371564,1.47474637571802,-1.59185267502982,1860.6276310323083
JPN,2001-10-01,-82.4921690360931,1.9108696597425,-3.3573809518468596,1860.2838537337825
JPN,2002-01-01,-81.4346775593595,2.11679705440386,6.29694776086962,1860.4479958472207
JPN,2002-04-01,-81.0058387485242,2.05250940885281,17.2695487099284,1861.2533814534927
JPN,2002-07-01,-80.886549431007,1.8776900645324002,-2.54856752851664,1861.5752133427382
JPN,2002-10-01,-80.5551101905385,1.35909416570603,-17.8589569530601,1861.8531307487083
JPN,2003-01-01,-79.6782241005199,1.69757807328643,5.853017386455861,1861.9109177422963
JPN,2003-04-01,-79.6311883410813,0.77828730184501,-18.5524375540758,1862.5883924893085
JPN,2003-07-01,-79.655166054198,0.6535481900835199,-2.4732799149367,1862.893499777259
JPN,2003-10-01,-78.5028919706134,0.5616554959889,22.1531629771689,1863.98048280204
JPN,2004-01-01,-76.9536534639944,-0.14121413027774998,-8.72788132857618,1864.7396905886599
JPN,2004-04-01,-77.802587545949,-0.15169005136474,-12.2764969263822,1864.7101718642364
JPN,2004-07-01,-77.29801633739591,-0.16166627515063,9.7843818077015,1865.333452929134
JPN,2004-10-01,-77.5355027691103,-0.33630885076252,-25.783598832698303,1865.147535114843
JPN,2005-01-01,-76.2412849826607,-0.19892932944982003,10.6053147593705,1865.6543857563452
JPN,2005-04-01,-76.51322305028219,-0.75911565031423,-4.65227771879934,1866.4167560705341
JPN,2005-07-01,-75.6193002951769,-1.17598714737747,7.84687881539433,1867.4393460705687
JPN,2005-10-01,-75.2681926313778,-1.12327269106161,-4.62045634727734,1867.6163306812011
JPN,2006-01-01,-74.75288056271991,-1.1882265279539501,-9.76042471712976,1867.7693213076445
JPN,2006-04-01,-75.2534221351983,-1.31272882135935,-12.2598183726307,1867.915900614549
JPN,2006-07-01,-75.4930051230709,-1.50026766927631,-28.101807679627,1867.7306845840221
JPN,2006-10-01,-74.0041974046149,-2.05545889283473,11.9877674944666,1869.0620091052444
JPN,2007-01-01,-73.0758845037699,-2.49948532383988,-6.54566168822427,1869.72456237825
JPN,2007-04-01,-74.0370347950736,-1.9348277510681502,6.18413948686533,1869.7589871046425
JPN,2007-07-01,-74.270753135519,-1.92919948118307,-36.243317221732404,1869.224924989798
JPN,2007-10-01,-73.75652127768541,-2.25445684878579,-10.8157374972076,1869.6389800051186
JPN,2008-01-01,-72.6067570064442,-2.4587097799891,-7.08309053195461,1870.04435415596
JPN,2008-04-01,-74.24107531320409,-3.21276676163914,-87.13488053051091,1869.4262434112834
JPN,2008-07-01,-74.98526284492199,-2.22761748589701,-22.9364998053896,1868.179942531089
JPN,2008-10-01,-77.5643634975863,-0.5113397020834201,-46.8375904306758,1865.6506732101107
JPN,2009-01-01,-81.6716816834868,4.30863620724207,-8.13877881758755,1860.7481006354665
JPN,2009-04-01,-79.7188480268298,3.1382067808753797,18.8209236775152,1862.6881167701356
JPN,2009-07-01,-79.4733040069425,3.6571505111857703,9.546986399130331,1862.6429885884484
JPN,2009-10-01,-78.15721016254341,2.7279225447115403,1.66474829643302,1863.8522867498398
JPN,2010-01-01,-76.5621105472816,1.42474986417754,-19.1615406507554,1864.9192261919231
JPN,2010-04-01,-75.5916426330565,1.19383486083249,20.3929259830544,1866.114285943889
JPN,2010-07-01,-73.7579376491266,0.3217622013707,17.310722306199,1867.908409743562
JPN,2010-10-01,-74.5880783272555,0.02635133454936,-68.3586952292121,1867.0699305182357
JPN,2011-01-01,-74.47991457598751,0.42601285234497005,-38.8714514172757,1866.0334449493487
JPN,2011-04-01,-74.5171580611507,1.7004191260350001,4.18366889687345,1865.1681149196577
JPN,2011-07-01,-72.5711947046031,0.51874422495227,25.319200670367497,1867.5588430961998
JPN,2011-10-01,-73.9885593372856,0.97910036022151,-1.7784013128941198,1867.3993008561933
JPN,2012-01-01,-72.4606306308128,0.15254289611052002,6.937970368567389,1868.8379026449002
JPN,2012-04-01,-73.7906024607382,0.9263399136473,-19.846420049393302,1867.8933490780144
JPN,2012-07-01,-73.9165923709724,1.40765049992574,-9.3837913359438,1867.5006051649943
JPN,2012-10-01,-74.0652913291013,2.50424379319877,20.1337085063691,1867.414339093608
JPN,2013-01-01,-72.31194450032879,1.69859753306018,6.315341588432339,1868.8093589017071
JPN,2013-04-01,-71.766589909628,1.6454174501552201,13.3254753360771,1869.7143047029733
JPN,2013-07-01,-70.90508686209131,0.96972457368773,-6.2247193930194,1870.6537276118984
JPN,2013-10-01,-71.2414390835,0.9182954450673501,-22.7281314645748,1870.5247092573832
JPN,2014-01-01,-69.9320884652262,1.0108359038291201,13.8177223240116,1871.3499227430584
JPN,2014-04-01,-72.1616736139669,-0.12789184496812,,1869.5390222486417
JPN,2014-07-01,-72.1816993755601,0.8265180101784699,18.7262325611871,1869.6069246684897
JPN,2014-10-01,-71.7777992826317,0.42613013902167,-12.610631386457099,1870.0635726692867
JPN,2015-01-01,-69.5904172226402,-0.39700614949817997,8.27025428900492,1871.6117235531738
JPN,2015-04-01,-69.8861709794466,-0.34049826874438,-8.635853145229321,1871.7628878545404
JPN,2015-07-01,-69.9012728612703,-0.19516090426222,-7.775797116748601,1871.8487884465126
JPN,2015-10-01,-70.0724052922602,0.16899445381794,-8.91623696995347,1871.67548173551
JPN,2016-01-01,-69.1598129946631,-0.485711751686,-12.2664293873539,1872.4467807036565
JPN,2016-04-01,-69.7894889627611,-1.0647936764167,-49.910314595657404,1872.2752104748952
JPN,2016-07-01,-69.9972533410167,-1.06784413362158,-9.05166239199829,1872.4782337739523
JPN,2016-10-01,-69.80758778158041,-0.9121783186305099,-6.02108656744466,1872.609676133402
JPN,2017-01-01,-68.942575387521,-1.4657252026521,-8.673677187459921,1873.393772258586
JPN,2017-04-01,-69.0267945680997,-1.60629210131486,-8.11901384809701,1873.788569567037
JPN,2017-07-01,-68.3152965657888,-2.50548273205158,-19.494008723697203,1874.6516253490122
JPN,2017-10-01,-68.4249636166532,-2.48622059393319,-15.3286987575396,1874.7032656700987
JPN,2018-01-01,-68.45009281493279,-2.40779010931081,-12.0796228877932,1874.7820100130095
JPN,2018-04-01,-68.6629902401363,-2.66798973760777,-13.173598215393001,1875.175755856917
JPN,2018-07-01,-69.1183773597588,-2.16583138867521,-17.346751490941102,1874.677160147532
JPN,2018-10-01,-69.822025738639,-1.96675131978074,-19.336579619621,1874.4196007512567
JPN,2019-01-01,-69.26820583397429,-2.2334301431623,-18.0273433602298,1874.6634642005997
JPN,2019-04-01,-69.20869921588239,-2.48399663501312,-10.073658308269701,1875.114478891205
JPN,2019-07-01,-69.2640477874026,-2.0040607028894,5.42388377415776,1875.3064096755875
JPN,2019-10-01,-72.2704432758342,-0.63950153370928,-105.356636183381,1872.3625743070058
JPN,2020-01-01,-71.6025164348987,-0.8532264386169001,-3.58161190610624,1872.88651988146
JPN,2020-04-01,-78.84071307043,1.2421565562722499,,1864.9741553710592
JPN,2020-07-01,-73.7377272329722,0.03730811933547,83.34505690995981,1870.2775612006253
JPN,2020-10-01,-72.1684679706981,-0.5409780388916801,21.7812651303406,1871.9664152555372
JPN,2021-01-01,-71.7191610642748,-2.02979265155265,-77.10261508216931,1872.219212419036
JPN,2021-04-01,-71.2985510012082,-1.7236500530924102,16.6688511764397,1872.8658336914389
JPN,2021-07-01,-71.7788945974422,-1.21349328592526,-8.00026049897339,1872.5175500330038
JPN,2021-10-01,-70.6095351599576,-0.7252084929137801,32.8431481417094,1873.6265089591743
JPN,2022-01-01,-71.3090437687151,-1.14063337142296,-55.193982483995995,1873.1612070780855
JPN,2022-04-01,-70.8735610889896,-0.23943038448049,37.567878232756705,1874.0705422305073
JPN,2022-07-01,-71.2006000459918,-0.09819583231838,-22.0434049113949,1873.7485844098103
JPN,2022-10-01,-70.9201585421974,-0.049165399532759994,-5.47579613647593,1873.961963009144
JPN,2023-01-01,-69.657446979038,-1.03211721235557,-4.90527884551273,1875.2589368834472
JPN,2023-04-01,-70.08215894536079,-2.06889198612452,-54.6387641513742,1875.4572690200032
JPN,2023-07-01,-71.1009397688261,-1.29104936142296,-16.752399390574798,1874.6438643656375
JPN,2023-10-01,-71.17845067720499,-1.59298013477198,-32.4236990129911,1874.5303769416382
JPN,2024-01-01,-70.9933866011647,-1.08015378315697,-4.29081298677422,1874.3109473377729
JPN,2024-04-01,-70.9121044069334,-1.1587357378963,-1.1185524073497801,1874.7894538881321
JPN,2024-07-01,-70.638328035278,-1.37430883060576,-3.1456137025461803,1875.3588779204626
JPN,2024-10-01,-70.2944043461176,-1.96845299025949,-19.5824081480955,1875.8663981293948
JPN,2025-01-01,-69.8642601680164,-2.0981483085801997,-18.326013605810303,1875.9409896108348
JPN,2025-04-01,-69.8520244983342,-2.5005709114499,-11.6456498704892,1876.4764652444612
KOR,2000-01-01,23.177352189418603,2.6165923463788,,1931.092766077312
KOR,2000-04-01,24.0196599494228,1.97687669752121,0.14066244921107002,1932.621745810356
KOR,2000-07-01,25.6902346362416,0.2105074208716,-0.35850236032446,1935.3306135885407
KOR,2000-10-01,24.616833410155202,1.16410110089517,-6.84781256231327,1934.9978516317708
KOR,2001-01-01,25.552639836271602,1.21261813552166,3.3981009241907905,1935.9987757329443
KOR,2001-04-01,25.7151156158592,2.23317820537617,31.9518751729633,1937.4954115190335
KOR,2001-07-01,26.2284977740516,2.83132457823546,19.5822254408971,1938.7609835791334
KOR,2001-10-01,26.8449019767847,3.36681042975169,22.474296972125,1940.269516936974
KOR,2002-01-01,28.5810303607071,3.9796050077884804,42.9772085783729,1943.0169973052311
KOR,2002-04-01,29.866796161055,3.8039933229039904,13.2915052873584,1944.9026850817909
KOR,2002-07-01,31.0164336178674,2.23739506093471,-21.1425134137029,1946.74294001825
KOR,2002-10-01,31.283429835842703,1.9031202539049399,-12.196271827716899,1947.6829065801217
KOR,2003-01-01,30.4234723121069,2.3623477054351203,-29.562260294097896,1947.1441178100824
KOR,2003-04-01,30.258253800470403,2.0205780133543,-34.7101631038385,1947.2102188856095
KOR,2003-07-01,31.059676639985,1.0285068115070402,-10.4116652085337,1948.7966438755664
KOR,2003-10-01,32.7221111477888,-1.00521982125872,-14.7525267674702,1951.3145508589776
KOR,2004-01-01,32.8531286111038,-2.67338767622571,-36.4984184390594,1952.7275421745273
KOR,2004-04-01,33.431177178953604,-2.8855189420417497,-11.4546711654456,1953.558001013152
KOR,2004-07-01,33.0818418824463,-2.70244930028452,-15.3492269028555,1953.8135067976957
KOR,2004-10-01,33.043510349940306,-2.4844546823004,-0.5066137063176099,1954.6298091396263
KOR,2005-01-01,33.469003594997396,-2.45013964309967,-1.9589953485497202,1955.5615640062924
KOR,2005-04-01,34.8507202493612,-2.20659332448179,20.7879752377269,1957.4191802794949
KOR,2005-07-01,35.6564414033711,-2.34122613642677,3.46524857926866,1958.8132603468594
KOR,2005-10-01,35.9769763314446,-2.6390903239851897,-6.17117291603357,1959.9541565264444
KOR,2006-01-01,36.761799409100696,-2.54683171630596,11.360920308082601,1961.53132633093
KOR,2006-04-01,36.8776011811348,-2.1998442714380997,-1.22662694259189,1962.2504641030105
KOR,2006-07-01,37.777816847051795,-2.6463606765433303,-0.8486802587019701,1963.8055736393453
KOR,2006-10-01,37.7660033503451,-2.33550909864725,0.09262585638019,1964.6326484279768
KOR,2007-01-01,38.7068722669993,-2.5501956471576896,8.04181579108192,1966.3898299604202
KOR,2007-04-01,39.8204168510999,-2.64109851574774,8.34939663279251,1968.0684860511135
KOR,2007-07-01,40.3017500314737,-2.85884971409505,-5.45310934248858,1969.245667229633
KOR,2007-10-01,41.483858291745,-3.62259587395187,-1.21037150798712,1971.1956207841044
KOR,2008-01-01,41.5335952722952,-3.7584928762470904,-14.4596577873963,1971.9467605033938
KOR,2008-04-01,41.3680787675355,-4.00964283454687,-27.329028106036002,1972.310098356445
KOR,2008-07-01,41.4990547980232,-4.07911393828334,-13.9406191991924,1972.9716289605751
KOR,2008-10-01,37.5159218202941,-2.62115597005692,-112.939209675022,1969.5395848621847
KOR,2009-01-01,37.772572080141195,-3.0611000981541197,-30.779096032548097,1969.8029559757015
KOR,2009-04-01,38.9419845373226,-2.09698576215316,26.4657784297569,1971.1457653788682
KOR,2009-07-01,41.3871999535043,-3.8948855200278096,2.2078410489648497,1974.1508153076109
KOR,2009-10-01,41.6144158357904,-4.2362241758002,-17.537039812215298,1974.8806386929098
KOR,2010-01-01,43.521856960248,-5.26488538255457,2.68395540593794,1977.1965612270208
KOR,2010-04-01,43.935453814659596,-5.81069469008227,-3.00662482786513,1978.799359057068
KOR,2010-07-01,44.3805567578209,-6.00456080248988,-8.73040690221822,1979.8109925229703
KOR,2010-10-01,45.1488149677675,-6.70239132282084,-11.9126278319577,1981.212681221186
KOR,2011-01-01,45.4223872160536,-6.9522228934123795,-11.901791566163899,1982.1629207312008
KOR,2011-04-01,44.7233496729895,-6.7058267131922396,-11.8403273646626,1982.5960486749484
KOR,2011-07-01,44.6376094065252,-6.82929603428975,-20.0565211838327,1983.0575169830026
KOR,2011-10-01,44.5337895145841,-7.0050293867404605,-15.7183061102571,1983.7259129713345
KOR,2012-01-01,44.9195689673462,-6.993004507325031,-4.1536995655354,1984.677425666699
KOR,2012-04-01,44.374848767326505,-7.25976590989752,-24.4233700732016,1985.0987205788588
KOR,2012-07-01,44.3566643618194,-6.87645244034721,-6.357637267431129,1985.5435691127261
KOR,2012-10-01,44.7369002614206,-7.25148335440746,-18.0546618622328,1986.2853185746494
KOR,2013-01-01,45.3654798141175,-7.59153730294196,-15.894197493225601,1987.075333726342
KOR,2013-04-01,45.2685655565334,-7.6153588123316105,-0.37034399982379,1988.1990040810138
KOR,2013-07-01,45.7513300793817,-8.010724486124401,-12.516656068786599,1989.197022160754
KOR,2013-10-01,45.8758066654448,-8.03792311149169,-6.58236285311624,1990.0693791850397
KOR,2014-01-01,45.9122363376443,-8.33804371935415,-16.0581316449139,1990.8334903522737
KOR,2014-04-01,46.1403292605194,-9.04638720348065,-22.3588658969244,1991.7783653213803
KOR,2014-07-01,45.7743030251981,-8.81601585920507,-15.032826673807701,1992.0356244360669
KOR,2014-10-01,45.8561886801688,-8.60820114386468,-8.35035351357163,1992.5667060868886
KOR,2015-01-01,46.2614479330365,-8.898207306287691,-12.60161076975,1993.4274494038834
KOR,2015-04-01,46.0543659185994,-8.84402875589367,-14.4539744598362,1993.856592850977
KOR,2015-07-01,46.9108743748163,-10.1203195906072,-22.871723580565,1995.3292686127857
KOR,2015-10-01,47.067653367025905,-9.23550558132146,11.9742693962455,1996.0991490168094
KOR,2016-01-01,47.1575322162471,-8.75977207287428,-4.90812993420521,1996.4833830165855
KOR,2016-04-01,47.7059414801127,-9.558867680297551,-15.6700276501497,1997.729050049087
KOR,2016-07-01,47.3341929440477,-8.9008192892518,-0.419646732792,1998.1150236330398
KOR,2016-10-01,47.4931146412355,-9.863163541587951,-33.3532751729123,1998.8825092361456
KOR,2017-01-01,48.0930879584899,-10.1406523661839,-4.96423899489135,2000.0047208764731
KOR,2017-04-01,47.9964269940775,-9.76748162853912,1.4539064655151601,2000.7366170532491
KOR,2017-07-01,48.6984178973002,-10.0380033155912,0.9618368391044799,2002.1022410698702
KOR,2017-10-01,47.8376799244086,-9.12992262490965,-7.708433470061871,2001.8692222629252
KOR,2018-01-01,48.8759575659776,-9.37679372629356,4.5143923518947,2003.3285835575257
KOR,2018-04-01,49.005444068273505,-9.86373901175753,-17.8397358045056,2004.105206821358
KOR,2018-07-01,49.0364549143914,-9.40162174220969,-0.03752816396601,2004.6167777495536
KOR,2018-10-01,48.918759368954504,-8.71808026940593,6.34256211800307,2005.174354392611
KOR,2019-01-01,48.4588682706187,-8.08533022822721,-5.01701645758516,2005.2592223349382
KOR,2019-04-01,49.160368577458804,-8.81157665286555,-8.7675158200065,2006.5693114639973
KOR,2019-07-01,48.694501745390504,-7.932015753287219,3.9884292495644202,2006.773404323116
KOR,2019-10-01,48.933764001545896,-7.790059430300481,4.96835090831627,2007.7660613297812
KOR,2020-01-01,47.3731326084352,-10.7435754258782,,2006.4736484808034
KOR,2020-04-01,45.357882023207104,-8.98326655435539,-54.1900107921235,2003.7017206577605
KOR,2020-07-01,46.7129472342513,-10.1624670953588,6.5961603865999905,2005.8929606240574
KOR,2020-10-01,47.7810724930883,-12.2836432702075,-38.3928407628555,2007.4668031584338
KOR,2021-01-01,48.9299574092788,-12.5038916131578,11.3137626761588,2008.9766047927722
KOR,2021-04-01,49.2084396749211,-10.5260179595162,48.313849891675396,2010.3591955749444
KOR,2021-07-01,48.4588311778508,-9.47125050701329,6.391876218681709,2010.3569098128723
KOR,2021-10-01,49.3297167055738,-9.221386580056489,21.2968729739131,2011.8979538652966
KOR,2022-01-01,48.7023482789631,-10.412565054065299,-48.852650415514496,2012.2781334649378
KOR,2022-04-01,48.8535507772435,-8.74014500874833,35.6006872149433,2013.158764988455
KOR,2022-07-01,48.852397346725304,-8.223364036844549,5.14025890750268,2013.651317727658
KOR,2022-10-01,48.101707670155804,-7.346647677834451,-5.96016173906542,2013.2828482067587
KOR,2023-01-01,47.839756836202504,-7.02578026828898,-1.28018557194429,2013.6380285919206
KOR,2023-04-01,47.873922421556905,-8.22099422633563,-36.0979287758096,2014.3207312888862
KOR,2023-07-01,48.316226476493505,-8.588516233295131,-8.072543625839309,2015.0996453879127
KOR,2023-10-01,48.4128785597782,-8.59312753464007,-5.956309529213559,2015.5891554578427
KOR,2024-01-01,49.0531020422936,-9.0064854510248,0.28780916067197,2016.7560169516391
KOR,2024-04-01,48.5191151489782,-8.60692575040852,-14.2094681169675,2016.5273655248761
KOR,2024-07-01,48.335454089007904,-8.305235879161769,-7.66176677002086,2016.616256499756
KOR,2024-10-01,48.2145406189683,-7.775344444901799,-1.49184933965021,2016.6940280258802
KOR,2025-01-01,47.3282659843889,-7.3858217653672105,-12.4420141321226,2016.4750418382494
KOR,2025-04-01,47.656551761676,-7.65108410552611,-6.0969920522091,2017.1476368322103
LTU,2000-01-01,21.575620672545,1.38243379097475,,869.1280943283087
LTU,2000-04-01,21.2030703986009,1.6391008157719802,-21.9514622996505,870.4867065636801
LTU,2000-07-01,20.5745315863409,0.8473262799869199,-34.79438071312,871.5568527282251
LTU,2000-10-01,21.5347197912282,-3.9363848741239904,-16.5668133567876,873.3835656388088
LTU,2001-01-01,21.8800268225627,2.80203939642624,-11.9355521659061,876.0139370026627
LTU,2001-04-01,21.3441557897783,-5.44076724581323,-39.8288543663491,875.8836560955
LTU,2001-07-01,23.10420425217,-11.6835297093751,-14.5404319097678,878.0802833924627
LTU,2001-10-01,23.1634999100545,-13.1108916275041,-16.0640974468783,880.2853220916379
LTU,2002-01-01,20.6299766583964,-9.76690682195744,-6.6733801821084295,880.8384100693667
LTU,2002-04-01,19.5785433898535,-5.47650724371848,-12.0882248255454,883.4016503214154
LTU,2002-07-01,19.2977954129326,-7.35056746592388,-11.3034422797624,884.9628720055191
LTU,2002-10-01,18.9981266969886,-10.8012952407798,-2.5524364178531,886.3941024232222
LTU,2003-01-01,21.6899174473368,-12.0431563710633,8.18420740179478,891.1678238681238
