code,date,variable,value,sa_source,source
AUT,2018-01-01,log_gdp_real,11.414243707781246,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2018-04-01,log_gdp_real,11.422268541954308,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2018-07-01,log_gdp_real,11.42636598585937,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2018-10-01,log_gdp_real,11.435702029411695,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2019-01-01,log_gdp_real,11.447021745706953,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2019-04-01,log_gdp_real,11.440803058736712,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2019-07-01,log_gdp_real,11.442409648677035,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2019-10-01,log_gdp_real,11.435896461524715,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2020-01-01,log_gdp_real,11.424735575625819,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2020-04-01,log_gdp_real,11.289996890546831,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2020-07-01,log_gdp_real,11.398817916427987,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2020-10-01,log_gdp_real,11.383874306804534,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2021-01-01,log_gdp_real,11.374093190320083,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2021-04-01,log_gdp_real,11.419138823991004,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2021-07-01,log_gdp_real,11.450019743422926,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2021-10-01,log_gdp_real,11.452700825650128,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2022-01-01,log_gdp_real,11.455784580388407,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2022-04-01,log_gdp_real,11.484547595153419,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2022-07-01,log_gdp_real,11.484566113100396,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2022-10-01,log_gdp_real,11.484316091878156,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2023-01-01,log_gdp_real,11.483373062708203,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2023-04-01,log_gdp_real,11.471113397155788,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2023-07-01,log_gdp_real,11.466257247877852,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2023-10-01,log_gdp_real,11.46157532686184,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2024-01-01,log_gdp_real,11.462604329462014,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2024-04-01,log_gdp_real,11.460994072304425,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2024-07-01,log_gdp_real,11.460501004739966,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2024-10-01,log_gdp_real,11.465018011097406,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2025-01-01,log_gdp_real,11.468561789428708,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2025-04-01,log_gdp_real,11.46971102750596,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2025-07-01,log_gdp_real,11.47331627637013,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2025-10-01,log_gdp_real,11.475595283634975,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUT,2026-01-01,log_gdp_real,11.477680597656859,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2022-01-01,log_gdp_real,10.961902651452824,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2022-04-01,log_gdp_real,10.965435856832647,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2022-07-01,log_gdp_real,10.96417295735939,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2022-10-01,log_gdp_real,10.95425672844002,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2023-01-01,log_gdp_real,10.955095581357913,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2023-04-01,log_gdp_real,10.95663165315709,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2023-07-01,log_gdp_real,10.941571048129415,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2023-10-01,log_gdp_real,10.940472633633293,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2024-01-01,log_gdp_real,10.951315189365955,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2024-04-01,log_gdp_real,10.954763619547943,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2024-07-01,log_gdp_real,10.961867950316359,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2024-10-01,log_gdp_real,10.961156311521107,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2025-01-01,log_gdp_real,10.963913259818996,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2025-04-01,log_gdp_real,10.964674848113502,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2025-07-01,log_gdp_real,10.964017146928432,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2025-10-01,log_gdp_real,10.968525822090808,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
FIN,2026-01-01,log_gdp_real,10.977414311922113,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1995-01-01,log_gdp_real,10.219862761386738,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1995-04-01,log_gdp_real,10.236564746803284,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1995-07-01,log_gdp_real,10.230846964640671,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1995-10-01,log_gdp_real,10.260192996009744,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1996-01-01,log_gdp_real,10.299030262734329,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1996-04-01,log_gdp_real,10.32106237452247,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1996-07-01,log_gdp_real,10.292586123223995,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1996-10-01,log_gdp_real,10.316897681877398,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1997-01-01,log_gdp_real,10.382060609131461,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1997-04-01,log_gdp_real,10.412387323036615,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1997-07-01,log_gdp_real,10.410979626192855,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1997-10-01,log_gdp_real,10.444729862882827,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1998-01-01,log_gdp_real,10.474215655083084,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1998-04-01,log_gdp_real,10.499870496663604,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1998-07-01,log_gdp_real,10.512589860768221,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1998-10-01,log_gdp_real,10.501917377536726,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1999-01-01,log_gdp_real,10.565438140407645,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1999-04-01,log_gdp_real,10.5799233729066,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1999-07-01,log_gdp_real,10.601843643138118,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,1999-10-01,log_gdp_real,10.641141928913065,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2000-01-01,log_gdp_real,10.650452712781929,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2000-04-01,log_gdp_real,10.686441158629021,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2000-07-01,log_gdp_real,10.692049452890448,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2000-10-01,log_gdp_real,10.718239346103719,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2001-01-01,log_gdp_real,10.73137320940187,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2001-04-01,log_gdp_real,10.75104537912919,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2001-07-01,log_gdp_real,10.724203069487254,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2001-10-01,log_gdp_real,10.755973360790907,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2002-01-01,log_gdp_real,10.793064630891859,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2002-04-01,log_gdp_real,10.79472915827651,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2002-07-01,log_gdp_real,10.793329580794259,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2002-10-01,log_gdp_real,10.821023508796493,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2003-01-01,log_gdp_real,10.806577536671057,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2003-04-01,log_gdp_real,10.829318630240977,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2003-07-01,log_gdp_real,10.809489536300454,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2003-10-01,log_gdp_real,10.882831953700778,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2004-01-01,log_gdp_real,10.876472368243515,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2004-04-01,log_gdp_real,10.912743899688127,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2004-07-01,log_gdp_real,10.880779305967682,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2004-10-01,log_gdp_real,10.922620030629954,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2005-01-01,log_gdp_real,10.938561708400243,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2005-04-01,log_gdp_real,10.96392018596207,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2005-07-01,log_gdp_real,10.932658654953524,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2005-10-01,log_gdp_real,10.982517689601506,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2006-01-01,log_gdp_real,10.992061289793083,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2006-04-01,log_gdp_real,11.004957421097648,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2006-07-01,log_gdp_real,10.998001454278075,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2006-10-01,log_gdp_real,11.014955189329886,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2007-01-01,log_gdp_real,11.066619612166026,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2007-04-01,log_gdp_real,11.062283581532986,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2007-07-01,log_gdp_real,11.016799601712224,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2007-10-01,log_gdp_real,11.064133665706423,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2008-01-01,log_gdp_real,11.045456221454153,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2008-04-01,log_gdp_real,11.021907370449187,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2008-07-01,log_gdp_real,11.008739417023154,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2008-10-01,log_gdp_real,10.962889394664922,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2009-01-01,log_gdp_real,10.973220141653588,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2009-04-01,log_gdp_real,10.976046720208542,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2009-07-01,log_gdp_real,10.956790362415145,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2009-10-01,log_gdp_real,10.935411455206847,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2010-01-01,log_gdp_real,10.970657332567953,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2010-04-01,log_gdp_real,10.981619884572325,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2010-07-01,log_gdp_real,10.981655608123079,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2010-10-01,log_gdp_real,10.970918723720663,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2011-01-01,log_gdp_real,10.995779912459419,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2011-04-01,log_gdp_real,11.006606338342099,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2011-07-01,log_gdp_real,10.987913015733692,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2011-10-01,log_gdp_real,10.977822517369553,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2012-01-01,log_gdp_real,10.979005201175365,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2012-04-01,log_gdp_real,11.011449331522872,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2012-07-01,log_gdp_real,10.981140044645882,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2012-10-01,log_gdp_real,10.974810860966567,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2013-01-01,log_gdp_real,10.986668047881153,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2013-04-01,log_gdp_real,11.005023895321461,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2013-07-01,log_gdp_real,11.035189619036226,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2013-10-01,log_gdp_real,11.009811694938513,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2014-01-01,log_gdp_real,11.078986805522673,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2014-04-01,log_gdp_real,11.103566786746052,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2014-07-01,log_gdp_real,11.110752432031255,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2014-10-01,log_gdp_real,11.105644208662866,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2015-01-01,log_gdp_real,11.326227144102715,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2015-04-01,log_gdp_real,11.30007748193759,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2015-07-01,log_gdp_real,11.324673558361129,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2015-10-01,log_gdp_real,11.325995706706703,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2016-01-01,log_gdp_real,11.309964370768505,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2016-04-01,log_gdp_real,11.301590665090266,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2016-07-01,log_gdp_real,11.303300129456927,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2016-10-01,log_gdp_real,11.405423769733737,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2017-01-01,log_gdp_real,11.3838811332712,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2017-04-01,log_gdp_real,11.391532671972142,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2017-07-01,log_gdp_real,11.449416813334963,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2017-10-01,log_gdp_real,11.480928994027062,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2018-01-01,log_gdp_real,11.491584354815977,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2018-04-01,log_gdp_real,11.494067771083818,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2018-07-01,log_gdp_real,11.508428368171517,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2018-10-01,log_gdp_real,11.512556396872975,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2019-01-01,log_gdp_real,11.524555572327369,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2019-04-01,log_gdp_real,11.537561490593735,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2019-07-01,log_gdp_real,11.564059546684113,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2019-10-01,log_gdp_real,11.572877860893458,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2020-01-01,log_gdp_real,11.613490902594732,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2020-04-01,log_gdp_real,11.556052001991366,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2020-07-01,log_gdp_real,11.676378458094717,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2020-10-01,log_gdp_real,11.629757826657057,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2021-01-01,log_gdp_real,11.73679275432287,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2021-04-01,log_gdp_real,11.762250471218314,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2021-07-01,log_gdp_real,11.80818798310644,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2021-10-01,log_gdp_real,11.775625826796828,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2022-01-01,log_gdp_real,11.80971047963985,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
IRL,2022-04-01,log_gdp_real,11.841284161376477,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
