code,date,x
NLD,2010-10-01,0.0
NLD,2011-01-01,0.07500000000000001
NLD,2011-04-01,0.07500000000000001
NLD,2011-07-01,0.07500000000000001
NLD,2011-10-01,0.07500000000000001
NLD,2012-01-01,0.125
NLD,2012-04-01,0.125
NLD,2012-07-01,0.125
NLD,2012-10-01,0.125
NLD,2013-01-01,0.15
NLD,2013-04-01,0.15
NLD,2013-07-01,0.15
NLD,2013-10-01,0.15
PRT,1983-01-01,0.575
PRT,1983-04-01,0.575
PRT,1983-07-01,0.575
PRT,1983-10-01,0.575
PRT,1984-01-01,0.0
PRT,1984-04-01,0.0
PRT,1984-07-01,0.0
PRT,1984-10-01,0.0
PRT,1985-01-01,0.0
PRT,1985-04-01,0.0
PRT,1985-07-01,0.0
PRT,1985-10-01,0.0
PRT,1986-01-01,0.0
PRT,1986-04-01,0.0
PRT,1986-07-01,0.0
PRT,1986-10-01,0.0
PRT,1987-01-01,0.0
PRT,1987-04-01,0.0
PRT,1987-07-01,0.0
PRT,1987-10-01,0.0
PRT,1988-01-01,0.0
PRT,1988-04-01,0.0
PRT,1988-07-01,0.0
PRT,1988-10-01,0.0
PRT,1989-01-01,0.0
PRT,1989-04-01,0.0
PRT,1989-07-01,0.0
PRT,1989-10-01,0.0
PRT,1990-01-01,0.0
PRT,1990-04-01,0.0
PRT,1990-07-01,0.0
PRT,1990-10-01,0.0
PRT,1991-01-01,0.0
PRT,1991-04-01,0.0
PRT,1991-07-01,0.0
PRT,1991-10-01,0.0
PRT,1992-01-01,0.0
PRT,1992-04-01,0.0
PRT,1992-07-01,0.0
PRT,1992-10-01,0.0
PRT,1993-01-01,0.0
PRT,1993-04-01,0.0
PRT,1993-07-01,0.0
PRT,1993-10-01,0.0
PRT,1994-01-01,0.0
PRT,1994-04-01,0.0
PRT,1994-07-01,0.0
PRT,1994-10-01,0.0
PRT,1995-01-01,0.0
PRT,1995-04-01,0.0
PRT,1995-07-01,0.0
PRT,1995-10-01,0.0
PRT,1996-01-01,0.0
PRT,1996-04-01,0.0
PRT,1996-07-01,0.0
PRT,1996-10-01,0.0
PRT,1997-01-01,0.0
PRT,1997-04-01,0.0
PRT,1997-07-01,0.0
PRT,1997-10-01,0.0
PRT,1998-01-01,0.0
PRT,1998-04-01,0.0
PRT,1998-07-01,0.0
PRT,1998-10-01,0.0
PRT,1999-01-01,0.0
PRT,1999-04-01,0.0
PRT,1999-07-01,0.0
PRT,1999-10-01,0.0
PRT,2000-01-01,0.125
PRT,2000-04-01,0.125
PRT,2000-07-01,0.125
PRT,2000-10-01,0.125
PRT,2001-01-01,0.0
PRT,2001-04-01,0.0
PRT,2001-07-01,0.0
PRT,2001-10-01,0.0
PRT,2002-01-01,0.4
PRT,2002-04-01,0.4
PRT,2002-07-01,0.4
PRT,2002-10-01,0.4
PRT,2003-01-01,-0.1875
PRT,2003-04-01,-0.1875
PRT,2003-07-01,-0.1875
PRT,2003-10-01,-0.1875
PRT,2004-01-01,0.0
PRT,2004-04-01,0.0
PRT,2004-07-01,0.0
PRT,2004-10-01,0.0
PRT,2005-01-01,0.15
PRT,2005-04-01,0.15
PRT,2005-07-01,0.15
PRT,2005-10-01,0.15
PRT,2006-01-01,0.41250000000000003
PRT,2006-04-01,0.41250000000000003
PRT,2006-07-01,0.41250000000000003
PRT,2006-10-01,0.41250000000000003
PRT,2007-01-01,0.35
PRT,2007-04-01,0.35
PRT,2007-07-01,0.35
PRT,2007-10-01,0.35
PRT,2008-01-01,0.0
PRT,2008-04-01,0.0
PRT,2008-07-01,0.0
PRT,2008-10-01,0.0
PRT,2009-01-01,0.0
PRT,2009-04-01,0.0
PRT,2009-07-01,0.0
PRT,2009-10-01,0.0
PRT,2010-01-01,0.27849999999999997
PRT,2010-04-01,0.27849999999999997
PRT,2010-07-01,0.27849999999999997
PRT,2010-10-01,0.27849999999999997
PRT,2011-01-01,0.94625
PRT,2011-04-01,0.94625
PRT,2011-07-01,0.94625
PRT,2011-10-01,0.94625
PRT,2012-01-01,1.252
PRT,2012-04-01,1.252
PRT,2012-07-01,1.252
PRT,2012-10-01,1.252
PRT,2013-01-01,1.3075
PRT,2013-04-01,1.3075
PRT,2013-07-01,1.3075
PRT,2013-10-01,1.3075
PRT,2014-01-01,0.41824999999999996
PRT,2014-04-01,0.41824999999999996
PRT,2014-07-01,0.41824999999999996
PRT,2014-10-01,0.41824999999999996
SWE,1984-01-01,0.22499999999999998
SWE,1984-04-01,0.22499999999999998
SWE,1984-07-01,0.22499999999999998
SWE,1984-10-01,0.22499999999999998
SWE,1985-01-01,0.0
SWE,1985-04-01,0.0
SWE,1985-07-01,0.0
SWE,1985-10-01,0.0
SWE,1986-01-01,0.0
SWE,1986-04-01,0.0
SWE,1986-07-01,0.0
SWE,1986-10-01,0.0
SWE,1987-01-01,0.0
SWE,1987-04-01,0.0
SWE,1987-07-01,0.0
SWE,1987-10-01,0.0
SWE,1988-01-01,0.0
SWE,1988-04-01,0.0
SWE,1988-07-01,0.0
SWE,1988-10-01,0.0
SWE,1989-01-01,0.0
SWE,1989-04-01,0.0
SWE,1989-07-01,0.0
SWE,1989-10-01,0.0
SWE,1990-01-01,0.0
SWE,1990-04-01,0.0
SWE,1990-07-01,0.0
SWE,1990-10-01,0.0
SWE,1991-01-01,0.0
SWE,1991-04-01,0.0
SWE,1991-07-01,0.0
SWE,1991-10-01,0.0
SWE,1992-01-01,0.0
SWE,1992-04-01,0.0
SWE,1992-07-01,0.0
SWE,1992-10-01,0.0
SWE,1993-01-01,0.45299999999999996
SWE,1993-04-01,0.45299999999999996
SWE,1993-07-01,0.45299999999999996
SWE,1993-10-01,0.45299999999999996
SWE,1994-01-01,0.194
SWE,1994-04-01,0.194
SWE,1994-07-01,0.194
SWE,1994-10-01,0.194
SWE,1995-01-01,0.875
SWE,1995-04-01,0.875
SWE,1995-07-01,0.875
SWE,1995-10-01,0.875
SWE,1996-01-01,0.5
SWE,1996-04-01,0.5
SWE,1996-07-01,0.5
SWE,1996-10-01,0.5
SWE,1997-01-01,0.375
SWE,1997-04-01,0.375
SWE,1997-07-01,0.375
SWE,1997-10-01,0.375
SWE,1998-01-01,0.25
SWE,1998-04-01,0.25
SWE,1998-07-01,0.25
SWE,1998-10-01,0.25
USA,1978-01-01,0.03375
USA,1978-04-01,0.03375
USA,1978-07-01,0.03375
USA,1978-10-01,0.03375
USA,1979-01-01,0.0
USA,1979-04-01,0.0
USA,1979-07-01,0.0
USA,1979-10-01,0.0
USA,1980-01-01,0.0155
USA,1980-04-01,0.0155
USA,1980-07-01,0.0155
USA,1980-10-01,0.0155
USA,1981-01-01,0.0575
USA,1981-04-01,0.0575
USA,1981-07-01,0.0575
USA,1981-10-01,0.0575
USA,1982-01-01,0.0
USA,1982-04-01,0.0
USA,1982-07-01,0.0
USA,1982-10-01,0.0
USA,1983-01-01,0.0
USA,1983-04-01,0.0
USA,1983-07-01,0.0
USA,1983-10-01,0.0
USA,1984-01-01,0.0
USA,1984-04-01,0.0
USA,1984-07-01,0.0
USA,1984-10-01,0.0
USA,1985-01-01,0.0525
USA,1985-04-01,0.0525
USA,1985-07-01,0.0525
USA,1985-10-01,0.0525
USA,1986-01-01,0.024
USA,1986-04-01,0.024
USA,1986-07-01,0.024
USA,1986-10-01,0.024
USA,1987-01-01,0.0
USA,1987-04-01,0.0
USA,1987-07-01,0.0
USA,1987-10-01,0.0
USA,1988-01-01,0.21250000000000002
USA,1988-04-01,0.21250000000000002
USA,1988-07-01,0.21250000000000002
USA,1988-10-01,0.21250000000000002
USA,1989-01-01,0.0
USA,1989-04-01,0.0
USA,1989-07-01,0.0
USA,1989-10-01,0.0
USA,1990-01-01,0.0825
USA,1990-04-01,0.0825
USA,1990-07-01,0.0825
USA,1990-10-01,0.0825
USA,1991-01-01,0.145
USA,1991-04-01,0.145
USA,1991-07-01,0.145
USA,1991-10-01,0.145
USA,1992-01-01,0.13
USA,1992-04-01,0.13
USA,1992-07-01,0.13
USA,1992-10-01,0.13
USA,1993-01-01,0.0795
USA,1993-04-01,0.0795
USA,1993-07-01,0.0795
USA,1993-10-01,0.0795
USA,1994-01-01,0.225
USA,1994-04-01,0.225
USA,1994-07-01,0.225
USA,1994-10-01,0.225
USA,1995-01-01,0.1325
USA,1995-04-01,0.1325
USA,1995-07-01,0.1325
USA,1995-10-01,0.1325
USA,1996-01-01,0.0725
USA,1996-04-01,0.0725
USA,1996-07-01,0.0725
USA,1996-10-01,0.0725
USA,1997-01-01,0.075
USA,1997-04-01,0.075
USA,1997-07-01,0.075
USA,1997-10-01,0.075
USA,1998-01-01,0.0375
USA,1998-04-01,0.0375
USA,1998-07-01,0.0375
USA,1998-10-01,0.0375
USA,1999-01-01,0.0
USA,1999-04-01,0.0
USA,1999-07-01,0.0
USA,1999-10-01,0.0
USA,2000-01-01,0.0
USA,2000-04-01,0.0
USA,2000-07-01,0.0
USA,2000-10-01,0.0
USA,2001-01-01,0.0
USA,2001-04-01,0.0
USA,2001-07-01,0.0
USA,2001-10-01,0.0
USA,2002-01-01,0.0
USA,2002-04-01,0.0
USA,2002-07-01,0.0
USA,2002-10-01,0.0
USA,2003-01-01,0.0
USA,2003-04-01,0.0
USA,2003-07-01,0.0
USA,2003-10-01,0.0
USA,2004-01-01,0.0
USA,2004-04-01,0.0
USA,2004-07-01,0.0
USA,2004-10-01,0.0
USA,2005-01-01,0.0
USA,2005-04-01,0.0
USA,2005-07-01,0.0
USA,2005-10-01,0.0
USA,2006-01-01,0.0
USA,2006-04-01,0.0
USA,2006-07-01,0.0
USA,2006-10-01,0.0
USA,2007-01-01,0.0
USA,2007-04-01,0.0
USA,2007-07-01,0.0
USA,2007-10-01,0.0
USA,2008-01-01,0.0
USA,2008-04-01,0.0
USA,2008-07-01,0.0
USA,2008-10-01,0.0
USA,2009-01-01,0.0
USA,2009-04-01,0.0
USA,2009-07-01,0.0
USA,2009-10-01,0.0
USA,2010-01-01,0.0
USA,2010-04-01,0.0
USA,2010-07-01,0.0
USA,2010-10-01,0.0
USA,2011-01-01,0.00925
USA,2011-04-01,0.00925
USA,2011-07-01,0.00925
USA,2011-10-01,0.00925
USA,2012-01-01,0.0355
USA,2012-04-01,0.0355
USA,2012-07-01,0.0355
USA,2012-10-01,0.0355
USA,2013-01-01,0.13924999999999998
USA,2013-04-01,0.13924999999999998
USA,2013-07-01,0.13924999999999998
USA,2013-10-01,0.13924999999999998
