code,date,variable,value,price_base
HUN,2005-07-01,log_gdp_real,16.160879872651012,L
HUN,2005-10-01,log_gdp_real,16.171875346686562,L
HUN,2006-01-01,log_gdp_real,16.179299925919874,L
HUN,2006-04-01,log_gdp_real,16.193779478656353,L
HUN,2006-07-01,log_gdp_real,16.199180243373707,L
HUN,2006-10-01,log_gdp_real,16.208655401683686,L
HUN,2007-01-01,log_gdp_real,16.196286703838272,L
HUN,2007-04-01,log_gdp_real,16.195536123445166,L
HUN,2007-07-01,log_gdp_real,16.200444660149707,L
HUN,2007-10-01,log_gdp_real,16.203696143952378,L
HUN,2008-01-01,log_gdp_real,16.214033733590398,L
HUN,2008-04-01,log_gdp_real,16.21910375761075,L
HUN,2008-07-01,log_gdp_real,16.216598003082176,L
HUN,2008-10-01,log_gdp_real,16.1807270296553,L
HUN,2009-01-01,log_gdp_real,16.137721566563478,L
HUN,2009-04-01,log_gdp_real,16.13821054322021,L
HUN,2009-07-01,log_gdp_real,16.13768209802649,L
HUN,2009-10-01,log_gdp_real,16.13687101550663,L
HUN,2010-01-01,log_gdp_real,16.138242444512695,L
HUN,2010-04-01,log_gdp_real,16.14611127281801,L
HUN,2010-07-01,log_gdp_real,16.153603325461255,L
HUN,2010-10-01,log_gdp_real,16.1527509971262,L
HUN,2011-01-01,log_gdp_real,16.164754450144148,L
HUN,2011-04-01,log_gdp_real,16.162893341515254,L
HUN,2011-07-01,log_gdp_real,16.164095650044406,L
HUN,2011-10-01,log_gdp_real,16.175327880407163,L
HUN,2012-01-01,log_gdp_real,16.16155081883272,L
HUN,2012-04-01,log_gdp_real,16.152093150697507,L
HUN,2012-07-01,log_gdp_real,16.15452825016243,L
HUN,2012-10-01,log_gdp_real,16.152181366008218,L
HUN,2013-01-01,log_gdp_real,16.158489387389167,L
HUN,2013-04-01,log_gdp_real,16.16780699071521,L
HUN,2013-07-01,log_gdp_real,16.183252068658486,L
HUN,2013-10-01,log_gdp_real,16.19126718765033,L
HUN,2014-01-01,log_gdp_real,16.20090273729086,L
HUN,2014-04-01,log_gdp_real,16.213836710647847,L
HUN,2014-07-01,log_gdp_real,16.22337305616257,L
HUN,2014-10-01,log_gdp_real,16.22882753893233,L
HUN,2015-01-01,log_gdp_real,16.244812342413045,L
HUN,2015-04-01,log_gdp_real,16.246020541480213,L
HUN,2015-07-01,log_gdp_real,16.25365421498178,L
HUN,2015-10-01,log_gdp_real,16.264308463397285,L
HUN,2016-01-01,log_gdp_real,16.261968003576058,L
HUN,2016-04-01,log_gdp_real,16.27435556763789,L
HUN,2016-07-01,log_gdp_real,16.279509294352394,L
HUN,2016-10-01,log_gdp_real,16.288519214852823,L
HUN,2017-01-01,log_gdp_real,16.300549765632756,L
HUN,2017-04-01,log_gdp_real,16.31239573619705,L
HUN,2017-07-01,log_gdp_real,16.32171568466162,L
HUN,2017-10-01,log_gdp_real,16.336382676418566,L
HUN,2018-01-01,log_gdp_real,16.355669218986915,L
HUN,2018-04-01,log_gdp_real,16.364690013903246,L
HUN,2018-07-01,log_gdp_real,16.37961425025949,L
HUN,2018-10-01,log_gdp_real,16.39065888254083,L
HUN,2019-01-01,log_gdp_real,16.411249960869913,L
HUN,2019-04-01,log_gdp_real,16.4143385894039,L
HUN,2019-07-01,log_gdp_real,16.428299620726275,L
HUN,2019-10-01,log_gdp_real,16.434934478822232,L
HUN,2020-01-01,log_gdp_real,16.432148768108323,L
HUN,2020-04-01,log_gdp_real,16.275268214577792,L
HUN,2020-07-01,log_gdp_real,16.386401421974135,L
HUN,2020-10-01,log_gdp_real,16.404316884404196,L
HUN,2021-01-01,log_gdp_real,16.4169943017384,L
HUN,2021-04-01,log_gdp_real,16.43852868741358,L
HUN,2021-07-01,log_gdp_real,16.450477569336147,L
HUN,2021-10-01,log_gdp_real,16.475650549623307,L
HUN,2022-01-01,log_gdp_real,16.48757673019474,L
HUN,2022-04-01,log_gdp_real,16.496504593149936,L
HUN,2022-07-01,log_gdp_real,16.48519351307314,L
HUN,2022-10-01,log_gdp_real,16.47640543182263,L
HUN,2023-01-01,log_gdp_real,16.472448262369134,L
HUN,2023-04-01,log_gdp_real,16.47305807837733,L
HUN,2023-07-01,log_gdp_real,16.486659083931393,L
HUN,2023-10-01,log_gdp_real,16.48681563032394,L
HUN,2024-01-01,log_gdp_real,16.488615704510313,L
HUN,2024-04-01,log_gdp_real,16.487377565044127,L
HUN,2024-07-01,log_gdp_real,16.484609229413408,L
HUN,2024-10-01,log_gdp_real,16.487451772798796,L
HUN,2025-01-01,log_gdp_real,16.48561531774164,L
HUN,2025-04-01,log_gdp_real,16.491772703418274,L
HUN,2025-07-01,log_gdp_real,16.493114238786514,L
HUN,2025-10-01,log_gdp_real,16.494853020300994,L
HUN,2026-01-01,log_gdp_real,16.502780531274617,L
ITA,1996-01-01,log_conh_real,12.351175517108187,L
ITA,1996-04-01,log_conh_real,12.349054615438979,L
ITA,1996-07-01,log_conh_real,12.34713678315921,L
ITA,1996-10-01,log_conh_real,12.35368974219681,L
ITA,1997-01-01,log_conh_real,12.361478109215362,L
ITA,1997-04-01,log_conh_real,12.382613777814424,L
ITA,1997-07-01,log_conh_real,12.395117798209403,L
ITA,1997-10-01,log_conh_real,12.40107594798007,L
ITA,1998-01-01,log_conh_real,12.407408119977802,L
ITA,1998-04-01,log_conh_real,12.414514656851482,L
ITA,1998-07-01,log_conh_real,12.424202851000416,L
ITA,1998-10-01,log_conh_real,12.428527960063773,L
ITA,1999-01-01,log_conh_real,12.432555016776561,L
ITA,1999-04-01,log_conh_real,12.442456160422658,L
ITA,1999-07-01,log_conh_real,12.453763628164758,L
ITA,1999-10-01,log_conh_real,12.456927857276193,L
ITA,2000-01-01,log_conh_real,12.463504766952102,L
ITA,2000-04-01,log_conh_real,12.47255112729468,L
ITA,2000-07-01,log_conh_real,12.4761486365117,L
ITA,2000-10-01,log_conh_real,12.480576768968737,L
ITA,2001-01-01,log_conh_real,12.483716503267113,L
ITA,2001-04-01,log_conh_real,12.482198324350142,L
ITA,2001-07-01,log_conh_real,12.477623811660665,L
ITA,2001-10-01,log_conh_real,12.477455352093422,L
ITA,2002-01-01,log_conh_real,12.47954422551284,L
ITA,2002-04-01,log_conh_real,12.477001666000573,L
ITA,2002-07-01,log_conh_real,12.478378101433593,L
ITA,2002-10-01,log_conh_real,12.486406032412887,L
ITA,2003-01-01,log_conh_real,12.484396945281523,L
ITA,2003-04-01,log_conh_real,12.485270579243618,L
ITA,2003-07-01,log_conh_real,12.48950269091384,L
ITA,2003-10-01,log_conh_real,12.490142702501071,L
ITA,2004-01-01,log_conh_real,12.493806591636494,L
ITA,2004-04-01,log_conh_real,12.494383520244368,L
ITA,2004-07-01,log_conh_real,12.497469808479426,L
ITA,2004-10-01,log_conh_real,12.502207517203058,L
ITA,2005-01-01,log_conh_real,12.501061210437719,L
ITA,2005-04-01,log_conh_real,12.508388125499893,L
ITA,2005-07-01,log_conh_real,12.514050605958023,L
ITA,2005-10-01,log_conh_real,12.515751260414785,L
ITA,2006-01-01,log_conh_real,12.52130811267904,L
ITA,2006-04-01,log_conh_real,12.520114111452697,L
ITA,2006-07-01,log_conh_real,12.521625445741718,L
ITA,2006-10-01,log_conh_real,12.528282223707517,L
ITA,2007-01-01,log_conh_real,12.532378017142104,L
ITA,2007-04-01,log_conh_real,12.53723006923576,L
ITA,2007-07-01,log_conh_real,12.534267504702404,L
ITA,2007-10-01,log_conh_real,12.532897783889997,L
ITA,2008-01-01,log_conh_real,12.533637831891713,L
ITA,2008-04-01,log_conh_real,12.52811991215884,L
ITA,2008-07-01,log_conh_real,12.519868271776552,L
ITA,2008-10-01,log_conh_real,12.512376501297403,L
ITA,2009-01-01,log_conh_real,12.510108758674168,L
ITA,2009-04-01,log_conh_real,12.506201682126196,L
ITA,2009-07-01,log_conh_real,12.50883555337901,L
ITA,2009-10-01,log_conh_real,12.509920962232414,L
ITA,2010-01-01,log_conh_real,12.514193907335393,L
ITA,2010-04-01,log_conh_real,12.51448889654361,L
ITA,2010-07-01,log_conh_real,12.521540103989892,L
ITA,2010-10-01,log_conh_real,12.525510256116894,L
ITA,2011-01-01,log_conh_real,12.526796525183247,L
ITA,2011-04-01,log_conh_real,12.525371110669532,L
ITA,2011-07-01,log_conh_real,12.522552429696695,L
ITA,2011-10-01,log_conh_real,12.508014807873597,L
ITA,2012-01-01,log_conh_real,12.49493314836005,L
ITA,2012-04-01,log_conh_real,12.486303274806655,L
ITA,2012-07-01,log_conh_real,12.48051597121094,L
ITA,2012-10-01,log_conh_real,12.473217771139158,L
ITA,2013-01-01,log_conh_real,12.461306161920838,L
ITA,2013-04-01,log_conh_real,12.458827813225218,L
ITA,2013-07-01,log_conh_real,12.4613588425515,L
ITA,2013-10-01,log_conh_real,12.462218771227704,L
ITA,2014-01-01,log_conh_real,12.459466022410227,L
ITA,2014-04-01,log_conh_real,12.4611639878387,L
ITA,2014-07-01,log_conh_real,12.465143801354865,L
ITA,2014-10-01,log_conh_real,12.46909822973909,L
ITA,2015-01-01,log_conh_real,12.475095843850681,L
ITA,2015-04-01,log_conh_real,12.485084868212851,L
ITA,2015-07-01,log_conh_real,12.484032358641306,L
ITA,2015-10-01,log_conh_real,12.48403197997757,L
ITA,2016-01-01,log_conh_real,12.486904181548038,L
ITA,2016-04-01,log_conh_real,12.4876997989011,L
ITA,2016-07-01,log_conh_real,12.490068557432258,L
ITA,2016-10-01,log_conh_real,12.494244098215912,L
ITA,2017-01-01,log_conh_real,12.50029813803823,L
ITA,2017-04-01,log_conh_real,12.502671841993386,L
ITA,2017-07-01,log_conh_real,12.500799842708592,L
ITA,2017-10-01,log_conh_real,12.503299025824875,L
ITA,2018-01-01,log_conh_real,12.505986849487403,L
ITA,2018-04-01,log_conh_real,12.508107595862537,L
ITA,2018-07-01,log_conh_real,12.506805929201652,L
ITA,2018-10-01,log_conh_real,12.507064991958464,L
ITA,2019-01-01,log_conh_real,12.50944448729637,L
ITA,2019-04-01,log_conh_real,12.512844591329376,L
ITA,2019-07-01,log_conh_real,12.50394511902587,L
ITA,2019-10-01,log_conh_real,12.50100425149784,L
ITA,2020-01-01,log_conh_real,12.428871337387196,L
ITA,2020-04-01,log_conh_real,12.314705052708412,L
ITA,2020-07-01,log_conh_real,12.431183061297716,L
ITA,2020-10-01,log_conh_real,12.39994103037441,L
ITA,2021-01-01,log_conh_real,12.3874399972152,L
ITA,2021-04-01,log_conh_real,12.457593719125132,L
ITA,2021-07-01,log_conh_real,12.478023884669799,L
ITA,2021-10-01,log_conh_real,12.480328234805981,L
ITA,2022-01-01,log_conh_real,12.487262816113079,L
ITA,2022-04-01,log_conh_real,12.51036844259898,L
ITA,2022-07-01,log_conh_real,12.5131039336791,L
ITA,2022-10-01,log_conh_real,12.500298510592389,L
ITA,2023-01-01,log_conh_real,12.513377181990881,L
ITA,2023-04-01,log_conh_real,12.511494925834862,L
ITA,2023-07-01,log_conh_real,12.505694158353373,L
ITA,2023-10-01,log_conh_real,12.50204054550586,L
ITA,2024-01-01,log_conh_real,12.515448937442027,L
ITA,2024-04-01,log_conh_real,12.518929653260425,L
ITA,2024-07-01,log_conh_real,12.521215082177555,L
ITA,2024-10-01,log_conh_real,12.526006371824446,L
ITA,2025-01-01,log_conh_real,12.52670472958694,L
ITA,2025-04-01,log_conh_real,12.529878935205465,L
ITA,2025-07-01,log_conh_real,12.533073383068558,L
ITA,2025-10-01,log_conh_real,12.533974331106961,L
ITA,2026-01-01,log_conh_real,12.53929747216148,L
ITA,1996-01-01,log_gdp_real,12.906642460057,L
ITA,1996-04-01,log_gdp_real,12.908081445700336,L
ITA,1996-07-01,log_gdp_real,12.909838497910135,L
ITA,1996-10-01,log_gdp_real,12.906566274733061,L
ITA,1997-01-01,log_gdp_real,12.909426807174116,L
ITA,1997-04-01,log_gdp_real,12.925482912158271,L
ITA,1997-07-01,log_gdp_real,12.929681861070831,L
ITA,1997-10-01,log_gdp_real,12.944446983616743,L
ITA,1998-01-01,log_gdp_real,12.939744976556538,L
ITA,1998-04-01,log_gdp_real,12.945339522971787,L
ITA,1998-07-01,log_gdp_real,12.946295425995848,L
ITA,1998-10-01,log_gdp_real,12.943003670000763,L
ITA,1999-01-01,log_gdp_real,12.94765016362495,L
ITA,1999-04-01,log_gdp_real,12.951703162097168,L
ITA,1999-07-01,log_gdp_real,12.962150962326465,L
ITA,1999-10-01,log_gdp_real,12.977308934422833,L
ITA,2000-01-01,log_gdp_real,12.989342939934271,L
ITA,2000-04-01,log_gdp_real,12.995759250064161,L
ITA,2000-07-01,log_gdp_real,13.004527590356615,L
ITA,2000-10-01,log_gdp_real,13.014092185390538,L
ITA,2001-01-01,log_gdp_real,13.022515196430563,L
ITA,2001-04-01,log_gdp_real,13.021709545689182,L
ITA,2001-07-01,log_gdp_real,13.01741188919448,L
ITA,2001-10-01,log_gdp_real,13.015926282442912,L
ITA,2002-01-01,log_gdp_real,13.01740322603447,L
ITA,2002-04-01,log_gdp_real,13.020587983067742,L
ITA,2002-07-01,log_gdp_real,13.021749357071704,L
ITA,2002-10-01,log_gdp_real,13.0276862571755,L
ITA,2003-01-01,log_gdp_real,13.023755345659179,L
ITA,2003-04-01,log_gdp_real,13.02143325526571,L
ITA,2003-07-01,log_gdp_real,13.019148779838632,L
ITA,2003-10-01,log_gdp_real,13.02891979442372,L
ITA,2004-01-01,log_gdp_real,13.032449391919517,L
ITA,2004-04-01,log_gdp_real,13.035491772464313,L
ITA,2004-07-01,log_gdp_real,13.036479509991358,L
ITA,2004-10-01,log_gdp_real,13.038706948096923,L
ITA,2005-01-01,log_gdp_real,13.037189728938568,L
ITA,2005-04-01,log_gdp_real,13.045328325529473,L
ITA,2005-07-01,log_gdp_real,13.05072644203066,L
ITA,2005-10-01,log_gdp_real,13.055276759289947,L
ITA,2006-01-01,log_gdp_real,13.058629439169774,L
ITA,2006-04-01,log_gdp_real,13.061791379203248,L
ITA,2006-07-01,log_gdp_real,13.064781932923063,L
ITA,2006-10-01,log_gdp_real,13.078430925422952,L
ITA,2007-01-01,log_gdp_real,13.077484205325245,L
ITA,2007-04-01,log_gdp_real,13.079905253487372,L
ITA,2007-07-01,log_gdp_real,13.07971262839812,L
ITA,2007-10-01,log_gdp_real,13.077611588011766,L
ITA,2008-01-01,log_gdp_real,13.088493618326705,L
ITA,2008-04-01,log_gdp_real,13.079135992250189,L
ITA,2008-07-01,log_gdp_real,13.063977198404393,L
ITA,2008-10-01,log_gdp_real,13.039834231102692,L
ITA,2009-01-01,log_gdp_real,13.01497747870899,L
ITA,2009-04-01,log_gdp_real,13.009598852928672,L
ITA,2009-07-01,log_gdp_real,13.012952447661027,L
ITA,2009-10-01,log_gdp_real,13.015629697165185,L
ITA,2010-01-01,log_gdp_real,13.019449200352009,L
ITA,2010-04-01,log_gdp_real,13.026183919887586,L
ITA,2010-07-01,log_gdp_real,13.028838542922168,L
ITA,2010-10-01,log_gdp_real,13.037384841882579,L
ITA,2011-01-01,log_gdp_real,13.043035497513857,L
ITA,2011-04-01,log_gdp_real,13.040649290420903,L
ITA,2011-07-01,log_gdp_real,13.03606839828591,L
ITA,2011-10-01,log_gdp_real,13.026235883689965,L
ITA,2012-01-01,log_gdp_real,13.015759644828055,L
ITA,2012-04-01,log_gdp_real,13.007376229608363,L
ITA,2012-07-01,log_gdp_real,13.00072035156192,L
ITA,2012-10-01,log_gdp_real,12.99301271903305,L
ITA,2013-01-01,log_gdp_real,12.984691080199127,L
ITA,2013-04-01,log_gdp_real,12.984456712936291,L
ITA,2013-07-01,log_gdp_real,12.98779441812221,L
ITA,2013-10-01,log_gdp_real,12.986322553073878,L
ITA,2014-01-01,log_gdp_real,12.98673630466113,L
ITA,2014-04-01,log_gdp_real,12.986996701677587,L
ITA,2014-07-01,log_gdp_real,12.987076387477437,L
ITA,2014-10-01,log_gdp_real,12.985467703354665,L
ITA,2015-01-01,log_gdp_real,12.989470181089212,L
ITA,2015-04-01,log_gdp_real,12.993759026948359,L
ITA,2015-07-01,log_gdp_real,12.994085588974054,L
ITA,2015-10-01,log_gdp_real,12.9986562539393,L
ITA,2016-01-01,log_gdp_real,13.00071380130536,L
ITA,2016-04-01,log_gdp_real,13.003946891160478,L
ITA,2016-07-01,log_gdp_real,13.010764555021337,L
ITA,2016-10-01,log_gdp_real,13.014326171494167,L
ITA,2017-01-01,log_gdp_real,13.019152771256197,L
ITA,2017-04-01,log_gdp_real,13.02342243434893,L
ITA,2017-07-01,log_gdp_real,13.024194936661262,L
ITA,2017-10-01,log_gdp_real,13.03011935214018,L
ITA,2018-01-01,log_gdp_real,13.028677996898429,L
ITA,2018-04-01,log_gdp_real,13.031464234655822,L
ITA,2018-07-01,log_gdp_real,13.030580050934756,L
ITA,2018-10-01,log_gdp_real,13.03335859672327,L
ITA,2019-01-01,log_gdp_real,13.035602805324155,L
ITA,2019-04-01,log_gdp_real,13.039555299617014,L
ITA,2019-07-01,log_gdp_real,13.034123464254913,L
ITA,2019-10-01,log_gdp_real,13.031488327853568,L
ITA,2020-01-01,log_gdp_real,12.972844056259552,L
ITA,2020-04-01,log_gdp_real,12.839465044602871,L
ITA,2020-07-01,log_gdp_real,12.972024324090397,L
ITA,2020-10-01,log_gdp_real,12.974759023552103,L
ITA,2021-01-01,log_gdp_real,12.991129229805022,L
ITA,2021-04-01,log_gdp_real,13.016092002595784,L
ITA,2021-07-01,log_gdp_real,13.039339747861268,L
ITA,2021-10-01,log_gdp_real,13.055398020548331,L
ITA,2022-01-01,log_gdp_real,13.062475783915776,L
ITA,2022-04-01,log_gdp_real,13.078132872172466,L
ITA,2022-07-01,log_gdp_real,13.079510363426353,L
ITA,2022-10-01,log_gdp_real,13.077105935815847,L
ITA,2023-01-01,log_gdp_real,13.082875284508269,L
ITA,2023-04-01,log_gdp_real,13.083322712041472,L
ITA,2023-07-01,log_gdp_real,13.08411639801841,L
ITA,2023-10-01,log_gdp_real,13.087568806415915,L
ITA,2024-01-01,log_gdp_real,13.088324574930878,L
ITA,2024-04-01,log_gdp_real,13.090612408119428,L
ITA,2024-07-01,log_gdp_real,13.090491213403658,L
ITA,2024-10-01,log_gdp_real,13.091844168119549,L
ITA,2025-01-01,log_gdp_real,13.094906462648803,L
ITA,2025-04-01,log_gdp_real,13.095166060659762,L
ITA,2025-07-01,log_gdp_real,13.097274466298073,L
ITA,2025-10-01,log_gdp_real,13.100373155065977,L
ITA,2026-01-01,log_gdp_real,13.10317321851108,L
JPN,1994-01-01,log_conh_real,17.959985259204252,L
JPN,1994-04-01,log_conh_real,17.96476540702961,L
JPN,1994-07-01,log_conh_real,17.972375590804067,L
JPN,1994-10-01,log_conh_real,17.973045467320638,L
JPN,1995-01-01,log_conh_real,17.98076354471845,L
JPN,1995-04-01,log_conh_real,17.989936288658747,L
JPN,1995-07-01,log_conh_real,17.99491904656889,L
JPN,1995-10-01,log_conh_real,18.001390761130754,L
JPN,1996-01-01,log_conh_real,18.00110859784152,L
JPN,1996-04-01,log_conh_real,18.0110694271884,L
JPN,1996-07-01,log_conh_real,18.01215219830731,L
JPN,1996-10-01,log_conh_real,18.020948794835814,L
JPN,1997-01-01,log_conh_real,18.03548690331142,L
JPN,1997-04-01,log_conh_real,18.00979358807399,L
JPN,1997-07-01,log_conh_real,18.01096210238333,L
JPN,1997-10-01,log_conh_real,18.009149398374813,L
JPN,1998-01-01,log_conh_real,18.006826419567332,L
JPN,1998-04-01,log_conh_real,18.006638456786433,L
JPN,1998-07-01,log_conh_real,18.015261509791976,L
JPN,1998-10-01,log_conh_real,18.01311918983614,L
JPN,1999-01-01,log_conh_real,18.0163783346479,L
JPN,1999-04-01,log_conh_real,18.01813873442576,L
JPN,1999-07-01,log_conh_real,18.02626832916956,L
JPN,1999-10-01,log_conh_real,18.026904924131113,L
JPN,2000-01-01,log_conh_real,18.03528219889451,L
JPN,2000-04-01,log_conh_real,18.03281252346069,L
JPN,2000-07-01,log_conh_real,18.03423670780556,L
JPN,2000-10-01,log_conh_real,18.046410841166043,L
JPN,2001-01-01,log_conh_real,18.051130409627618,L
JPN,2001-04-01,log_conh_real,18.060719692385565,L
JPN,2001-07-01,log_conh_real,18.058739457141105,L
JPN,2001-10-01,log_conh_real,18.05871791518977,L
JPN,2002-01-01,log_conh_real,18.064935011020477,L
JPN,2002-04-01,log_conh_real,18.072106472221826,L
JPN,2002-07-01,log_conh_real,18.072352299447616,L
JPN,2002-10-01,log_conh_real,18.06888743684092,L
JPN,2003-01-01,log_conh_real,18.070031892307036,L
JPN,2003-04-01,log_conh_real,18.073213280764545,L
JPN,2003-07-01,log_conh_real,18.07397345744937,L
JPN,2003-10-01,log_conh_real,18.085287375143924,L
JPN,2004-01-01,log_conh_real,18.087133774561902,L
JPN,2004-04-01,log_conh_real,18.0868709598568,L
JPN,2004-07-01,log_conh_real,18.093907469960314,L
JPN,2004-10-01,log_conh_real,18.084931745731197,L
JPN,2005-01-01,log_conh_real,18.094394355002514,L
JPN,2005-04-01,log_conh_real,18.101185971137916,L
JPN,2005-07-01,log_conh_real,18.110379100340907,L
JPN,2005-10-01,log_conh_real,18.112013345091448,L
JPN,2006-01-01,log_conh_real,18.112024918704567,L
JPN,2006-04-01,log_conh_real,18.115396321817304,L
JPN,2006-07-01,log_conh_real,18.107459300511486,L
JPN,2006-10-01,log_conh_real,18.123152018606003,L
JPN,2007-01-01,log_conh_real,18.120022848458127,L
JPN,2007-04-01,log_conh_real,18.128749991963797,L
JPN,2007-07-01,log_conh_real,18.117100631372807,L
JPN,2007-10-01,log_conh_real,18.122281783584278,L
JPN,2008-01-01,log_conh_real,18.12391890826011,L
JPN,2008-04-01,log_conh_real,18.113247562877294,L
JPN,2008-07-01,log_conh_real,18.11107032646651,L
JPN,2008-10-01,log_conh_real,18.097131741457638,L
JPN,2009-01-01,log_conh_real,18.10331957202362,L
JPN,2009-04-01,log_conh_real,18.09833786614752,L
JPN,2009-07-01,log_conh_real,18.096066324705316,L
JPN,2009-10-01,log_conh_real,18.108264624718494,L
JPN,2010-01-01,log_conh_real,18.114536625223995,L
JPN,2010-04-01,log_conh_real,18.123750370833218,L
JPN,2010-07-01,log_conh_real,18.139328595195455,L
JPN,2010-10-01,log_conh_real,18.12402889641211,L
JPN,2011-01-01,log_conh_real,18.102862779441406,L
JPN,2011-04-01,log_conh_real,18.114513196378503,L
JPN,2011-07-01,log_conh_real,18.124410229522294,L
JPN,2011-10-01,log_conh_real,18.134983367354828,L
JPN,2012-01-01,log_conh_real,18.137350189896274,L
JPN,2012-04-01,log_conh_real,18.139803135206044,L
JPN,2012-07-01,log_conh_real,18.141332845590536,L
JPN,2012-10-01,log_conh_real,18.14643105178892,L
JPN,2013-01-01,log_conh_real,18.16212178013595,L
JPN,2013-04-01,log_conh_real,18.168852183528177,L
JPN,2013-07-01,log_conh_real,18.173893623359387,L
JPN,2013-10-01,log_conh_real,18.171477763567072,L
JPN,2014-01-01,log_conh_real,18.191711820557586,L
JPN,2014-04-01,log_conh_real,18.145521597980878,L
JPN,2014-07-01,log_conh_real,18.15250027310092,L
JPN,2014-10-01,log_conh_real,18.15460490008784,L
JPN,2015-01-01,log_conh_real,18.16167196852948,L
JPN,2015-04-01,log_conh_real,18.162130521769683,L
JPN,2015-07-01,log_conh_real,18.16562235149036,L
JPN,2015-10-01,log_conh_real,18.160030010551615,L
JPN,2016-01-01,log_conh_real,18.161277366728758,L
JPN,2016-04-01,log_conh_real,18.154027997075076,L
JPN,2016-07-01,log_conh_real,18.158555625887093,L
JPN,2016-10-01,log_conh_real,18.160047530351424,L
JPN,2017-01-01,log_conh_real,18.16320936477486,L
JPN,2017-04-01,log_conh_real,18.169541121820547,L
JPN,2017-07-01,log_conh_real,18.166384768129912,L
JPN,2017-10-01,log_conh_real,18.170606546267447,L
JPN,2018-01-01,log_conh_real,18.167768790307047,L
JPN,2018-04-01,log_conh_real,18.168494507185425,L
JPN,2018-07-01,log_conh_real,18.17033523897078,L
JPN,2018-10-01,log_conh_real,18.17085595560676,L
JPN,2019-01-01,log_conh_real,18.167218117087085,L
JPN,2019-04-01,log_conh_real,18.166820219976096,L
JPN,2019-07-01,log_conh_real,18.17401168777502,L
JPN,2019-10-01,log_conh_real,18.137475303083217,L
JPN,2020-01-01,log_conh_real,18.138959205504182,L
JPN,2020-04-01,log_conh_real,18.06008275779356,L
JPN,2020-07-01,log_conh_real,18.11116742795314,L
JPN,2020-10-01,log_conh_real,18.1293158984089,L
JPN,2021-01-01,log_conh_real,18.122385214160975,L
JPN,2021-04-01,log_conh_real,18.128427573265007,L
JPN,2021-07-01,log_conh_real,18.118988316559072,L
JPN,2021-10-01,log_conh_real,18.148321344128,L
JPN,2022-01-01,log_conh_real,18.139702815092093,L
JPN,2022-04-01,log_conh_real,18.154926163854185,L
JPN,2022-07-01,log_conh_real,18.155188316881972,L
JPN,2022-10-01,log_conh_real,18.158247877131785,L
JPN,2023-01-01,log_conh_real,18.16377194632765,L
JPN,2023-04-01,log_conh_real,18.15430670105768,L
JPN,2023-07-01,log_conh_real,18.147193775921306,L
JPN,2023-10-01,log_conh_real,18.14705902646963,L
JPN,2024-01-01,log_conh_real,18.14481359954512,L
JPN,2024-04-01,log_conh_real,18.144433708213196,L
JPN,2024-07-01,log_conh_real,18.149286960804023,L
JPN,2024-10-01,log_conh_real,18.149063275332413,L
JPN,2025-01-01,log_conh_real,18.155281879741043,L
JPN,2025-04-01,log_conh_real,18.15723980007356,L
JPN,2025-07-01,log_conh_real,18.162353569459917,L
JPN,2025-10-01,log_conh_real,18.16320386672691,L
JPN,2026-01-01,log_conh_real,18.16666069449156,L
JPN,1994-01-01,log_gdp_real,18.57139337760897,L
JPN,1994-04-01,log_gdp_real,18.563693483712004,L
JPN,1994-07-01,log_gdp_real,18.573694492003273,L
JPN,1994-10-01,log_gdp_real,18.569952972032365,L
JPN,1995-01-01,log_gdp_real,18.579596339232005,L
JPN,1995-04-01,log_gdp_real,18.588641340686202,L
JPN,1995-07-01,log_gdp_real,18.600066746219216,L
JPN,1995-10-01,log_gdp_real,18.60256303761773,L
JPN,1996-01-01,log_gdp_real,18.61185652779681,L
JPN,1996-04-01,log_gdp_real,18.62260147597498,L
JPN,1996-07-01,log_gdp_real,18.624408829013884,L
JPN,1996-10-01,log_gdp_real,18.63506928173693,L
JPN,1997-01-01,log_gdp_real,18.64163750598483,L
JPN,1997-04-01,log_gdp_real,18.63458716402609,L
JPN,1997-07-01,log_gdp_real,18.636141457706326,L
JPN,1997-10-01,log_gdp_real,18.636017904530483,L
JPN,1998-01-01,log_gdp_real,18.620072849639598,L
JPN,1998-04-01,log_gdp_real,18.614532653334535,L
JPN,1998-07-01,log_gdp_real,18.61584016657562,L
JPN,1998-10-01,log_gdp_real,18.624430648326527,L
JPN,1999-01-01,log_gdp_real,18.609721757877377,L
JPN,1999-04-01,log_gdp_real,18.614764108695574,L
JPN,1999-07-01,log_gdp_real,18.620301797824382,L
JPN,1999-10-01,log_gdp_real,18.61970269461785,L
JPN,2000-01-01,log_gdp_real,18.638319773144087,L
JPN,2000-04-01,log_gdp_real,18.644417519274413,L
JPN,2000-07-01,log_gdp_real,18.643966085213904,L
JPN,2000-10-01,log_gdp_real,18.654276084526874,L
JPN,2001-01-01,log_gdp_real,18.66010700944047,L
JPN,2001-04-01,log_gdp_real,18.65249162520813,L
JPN,2001-07-01,log_gdp_real,18.64064926017293,L
JPN,2001-10-01,log_gdp_real,18.63846335104942,L
JPN,2002-01-01,log_gdp_real,18.64099569855615,L
JPN,2002-04-01,log_gdp_real,18.64814713830258,L
JPN,2002-07-01,log_gdp_real,18.651219483332834,L
JPN,2002-10-01,log_gdp_real,18.653552621280472,L
JPN,2003-01-01,log_gdp_real,18.652402001332902,L
